-1.60	-1.20	10.0	12.0		0.881	0.073	0.050	0.000	0.000
-1.60	-1.20	12.0	15.0		0.877	0.048	0.037	0.083	0.083
-1.60	-1.20	15.0	20.0		0.938	0.019	0.015	0.000	0.000
-1.60	-1.20	20.0	25.0		0.956	0.011	0.009	0.019	0.019
-1.60	-1.20	25.0	30.0		0.952	0.008	0.007	0.016	0.016
-1.60	-1.20	30.0	35.0		0.962	0.005	0.004	0.011	0.011
-1.60	-1.20	35.0	40.0		0.966	0.004	0.003	0.009	0.009
-1.60	-1.20	40.0	45.0		0.964	0.003	0.003	0.000	0.000
-1.60	-1.20	45.0	50.0		0.968	0.004	0.003	0.000	0.000
-1.60	-1.20	50.0	60.0		0.964	0.005	0.005	0.006	0.006
-1.60	-1.20	60.0	100.0		0.960	0.010	0.008	0.000	0.000
-1.60	-1.20	100.0	200.0		0.974	0.033	0.017	0.000	0.000
-1.20	-0.80	0.0	6.0		0.000	0.000	0.308	0.000	0.000
-1.20	-0.80	6.0	7.0		0.000	0.000	0.459	0.000	0.000
-1.20	-0.80	7.0	8.0		0.000	0.000	0.132	0.000	0.000
-1.20	-0.80	8.0	9.0		1.000	0.154	0.000	0.000	0.000
-1.20	-0.80	9.0	10.0		0.900	0.194	0.083	0.000	0.000
-1.20	-0.80	10.0	12.0		0.943	0.070	0.037	0.000	0.000
-1.20	-0.80	12.0	15.0		0.958	0.039	0.023	0.000	0.000
-1.20	-0.80	15.0	20.0		0.963	0.017	0.012	0.025	0.025
-1.20	-0.80	20.0	25.0		0.964	0.010	0.008	0.023	0.023
-1.20	-0.80	25.0	30.0		0.962	0.007	0.006	0.012	0.012
-1.20	-0.80	30.0	35.0		0.962	0.005	0.004	0.000	0.000
-1.20	-0.80	35.0	40.0		0.961	0.003	0.003	0.005	0.005
-1.20	-0.80	40.0	45.0		0.960	0.003	0.003	0.008	0.008
-1.20	-0.80	45.0	50.0		0.959	0.004	0.004	0.005	0.005
-1.20	-0.80	50.0	60.0		0.963	0.005	0.005	0.011	0.011
-1.20	-0.80	60.0	100.0		0.962	0.009	0.007	0.000	0.000
-1.20	-0.80	100.0	200.0		0.929	0.045	0.031	0.000	0.000
-0.80	-0.30	0.0	6.0		0.000	0.000	0.602	0.000	0.000
-0.80	-0.30	6.0	7.0		0.000	0.000	0.602	0.000	0.000
-0.80	-0.30	7.0	8.0		0.000	0.000	0.264	0.000	0.000
-0.80	-0.30	8.0	9.0		1.000	0.369	0.000	0.000	0.000
-0.80	-0.30	9.0	10.0		0.941	0.123	0.049	0.000	0.000
-0.80	-0.30	10.0	12.0		1.000	0.064	0.000	0.000	0.000
-0.80	-0.30	12.0	15.0		0.973	0.026	0.015	0.000	0.000
-0.80	-0.30	15.0	20.0		0.977	0.010	0.007	0.000	0.000
-0.80	-0.30	20.0	25.0		0.965	0.008	0.006	0.000	0.000
-0.80	-0.30	25.0	30.0		0.970	0.004	0.004	0.013	0.013
-0.80	-0.30	30.0	35.0		0.973	0.003	0.003	0.006	0.006
-0.80	-0.30	35.0	40.0		0.971	0.002	0.002	0.005	0.005
-0.80	-0.30	40.0	45.0		0.974	0.002	0.002	0.004	0.004
-0.80	-0.30	45.0	50.0		0.979	0.002	0.002	0.006	0.006
-0.80	-0.30	50.0	60.0		0.969	0.004	0.004	0.008	0.008
-0.80	-0.30	60.0	100.0		0.959	0.007	0.006	0.000	0.000
-0.80	-0.30	100.0	200.0		0.934	0.034	0.024	0.057	0.057
-0.30	-0.20	0.0	6.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	6.0	7.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	7.0	8.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	8.0	9.0		1.000	0.841	0.000	0.000	0.000
-0.30	-0.20	9.0	10.0		1.000	0.459	0.000	0.000	0.000
-0.30	-0.20	10.0	12.0		0.333	0.277	0.415	0.417	0.417
-0.30	-0.20	12.0	15.0		0.846	0.168	0.099	0.000	0.000
-0.30	-0.20	15.0	20.0		0.916	0.042	0.031	0.000	0.000
-0.30	-0.20	20.0	25.0		0.902	0.028	0.023	0.000	0.000
-0.30	-0.20	25.0	30.0		0.900	0.018	0.015	0.000	0.000
-0.30	-0.20	30.0	35.0		0.904	0.012	0.011	0.000	0.000
-0.30	-0.20	35.0	40.0		0.891	0.011	0.010	0.015	0.015
-0.30	-0.20	40.0	45.0		0.905	0.009	0.009	0.036	0.036
-0.30	-0.20	45.0	50.0		0.878	0.013	0.012	0.030	0.030
-0.30	-0.20	50.0	60.0		0.905	0.016	0.014	0.000	0.000
-0.30	-0.20	60.0	100.0		0.891	0.029	0.024	0.000	0.000
-0.30	-0.20	100.0	200.0		0.900	0.117	0.064	0.000	0.000
-0.20	0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	6.0	7.0		0.000	0.000	1.000	0.000	0.000
-0.20	0.20	7.0	8.0		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	8.0	9.0		0.800	0.324	0.166	0.000	0.000
-0.20	0.20	9.0	10.0		1.000	0.231	0.000	0.000	0.000
-0.20	0.20	10.0	12.0		0.958	0.089	0.034	0.000	0.000
-0.20	0.20	12.0	15.0		0.903	0.048	0.035	0.083	0.083
-0.20	0.20	15.0	20.0		0.960	0.013	0.010	0.000	0.000
-0.20	0.20	20.0	25.0		0.966	0.008	0.006	0.009	0.009
-0.20	0.20	25.0	30.0		0.967	0.005	0.004	0.000	0.000
-0.20	0.20	30.0	35.0		0.967	0.004	0.003	0.007	0.007
-0.20	0.20	35.0	40.0		0.969	0.003	0.003	0.006	0.006
-0.20	0.20	40.0	45.0		0.963	0.003	0.003	0.003	0.003
-0.20	0.20	45.0	50.0		0.961	0.004	0.003	0.000	0.000
-0.20	0.20	50.0	60.0		0.964	0.005	0.004	0.007	0.007
-0.20	0.20	60.0	100.0		0.952	0.009	0.008	0.000	0.000
-0.20	0.20	100.0	200.0		0.952	0.031	0.020	0.000	0.000
0.20	0.30	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.0	7.0		0.000	0.000	0.841	0.000	0.000
0.20	0.30	7.0	8.0		0.000	0.000	0.841	0.000	0.000
0.20	0.30	8.0	9.0		1.000	0.602	0.000	1.000	1.000
0.20	0.30	9.0	10.0		1.000	0.841	0.000	1.732	1.732
0.20	0.30	10.0	12.0		0.800	0.324	0.166	0.000	0.000
0.20	0.30	12.0	15.0		0.938	0.129	0.052	0.000	0.000
0.20	0.30	15.0	20.0		0.868	0.055	0.042	0.067	0.067
0.20	0.30	20.0	25.0		0.931	0.025	0.019	0.026	0.026
0.20	0.30	25.0	30.0		0.900	0.019	0.017	0.044	0.044
0.20	0.30	30.0	35.0		0.910	0.012	0.011	0.017	0.017
0.20	0.30	35.0	40.0		0.915	0.010	0.009	0.000	0.000
0.20	0.30	40.0	45.0		0.899	0.010	0.009	0.010	0.010
0.20	0.30	45.0	50.0		0.906	0.012	0.011	0.015	0.015
0.20	0.30	50.0	60.0		0.868	0.018	0.016	0.046	0.046
0.20	0.30	60.0	100.0		0.869	0.032	0.027	0.034	0.034
0.20	0.30	100.0	200.0		0.889	0.128	0.071	0.000	0.000
0.30	0.80	0.0	6.0		0.000	0.000	0.369	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	0.459	0.000	0.000
0.30	0.80	7.0	8.0		0.000	0.000	0.602	0.000	0.000
0.30	0.80	8.0	9.0		1.000	0.231	0.000	0.000	0.000
0.30	0.80	9.0	10.0		1.000	0.142	0.000	0.000	0.000
0.30	0.80	10.0	12.0		0.971	0.063	0.024	0.000	0.000
0.30	0.80	12.0	15.0		0.990	0.022	0.008	0.000	0.000
0.30	0.80	15.0	20.0		0.961	0.012	0.009	0.017	0.017
0.30	0.80	20.0	25.0		0.978	0.006	0.005	0.000	0.000
0.30	0.80	25.0	30.0		0.976	0.004	0.004	0.000	0.000
0.30	0.80	30.0	35.0		0.973	0.003	0.003	0.000	0.000
0.30	0.80	35.0	40.0		0.974	0.002	0.002	0.000	0.000
0.30	0.80	40.0	45.0		0.975	0.002	0.002	0.003	0.003
0.30	0.80	45.0	50.0		0.973	0.003	0.003	0.003	0.003
0.30	0.80	50.0	60.0		0.979	0.003	0.003	0.009	0.009
0.30	0.80	60.0	100.0		0.966	0.007	0.006	0.012	0.012
0.30	0.80	100.0	200.0		0.978	0.021	0.012	0.000	0.000
0.80	1.20	0.0	6.0		0.000	0.000	0.185	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	0.264	0.000	0.000
0.80	1.20	7.0	8.0		0.000	0.000	0.123	0.000	0.000
0.80	1.20	8.0	9.0		0.900	0.194	0.083	0.000	0.000
0.80	1.20	9.0	10.0		1.000	0.109	0.000	0.000	0.000
0.80	1.20	10.0	12.0		0.933	0.081	0.043	0.000	0.000
0.80	1.20	12.0	15.0		0.938	0.040	0.026	0.000	0.000
0.80	1.20	15.0	20.0		0.975	0.014	0.010	0.046	0.046
0.80	1.20	20.0	25.0		0.971	0.009	0.007	0.011	0.011
0.80	1.20	25.0	30.0		0.970	0.006	0.005	0.000	0.000
0.80	1.20	30.0	35.0		0.959	0.005	0.004	0.000	0.000
0.80	1.20	35.0	40.0		0.962	0.004	0.003	0.004	0.004
0.80	1.20	40.0	45.0		0.964	0.003	0.003	0.012	0.012
0.80	1.20	45.0	50.0		0.962	0.004	0.004	0.006	0.006
0.80	1.20	50.0	60.0		0.956	0.006	0.005	0.008	0.008
0.80	1.20	60.0	100.0		0.967	0.009	0.007	0.014	0.014
0.80	1.20	100.0	200.0		0.942	0.043	0.028	0.000	0.000
1.20	1.60	0.0	6.0		0.000	0.000	0.080	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	0.168	0.000	0.000
1.20	1.60	7.0	8.0		0.000	0.000	0.264	0.000	0.000
1.20	1.60	8.0	9.0		0.947	0.111	0.044	0.124	0.124
1.20	1.60	9.0	10.0		0.833	0.179	0.107	0.000	0.000
1.20	1.60	10.0	12.0		1.000	0.054	0.000	0.068	0.068
1.20	1.60	12.0	15.0		0.932	0.044	0.029	0.000	0.000
1.20	1.60	15.0	20.0		0.966	0.014	0.011	0.035	0.035
1.20	1.60	20.0	25.0		0.948	0.011	0.009	0.025	0.025
1.20	1.60	25.0	30.0		0.958	0.007	0.006	0.007	0.007
1.20	1.60	30.0	35.0		0.956	0.005	0.005	0.005	0.005
1.20	1.60	35.0	40.0		0.956	0.004	0.004	0.000	0.000
1.20	1.60	40.0	45.0		0.957	0.003	0.003	0.000	0.000
1.20	1.60	45.0	50.0		0.957	0.004	0.004	0.006	0.006
1.20	1.60	50.0	60.0		0.966	0.005	0.005	0.011	0.011
1.20	1.60	60.0	100.0		0.966	0.009	0.007	0.000	0.000
1.20	1.60	100.0	200.0		0.926	0.047	0.031	0.000	0.000
1.60	2.10	0.0	6.0		0.000	0.000	0.025	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	0.116	0.000	0.000
1.60	2.10	7.0	8.0		0.050	0.041	0.106	0.000	0.000
1.60	2.10	8.0	9.0		0.857	0.158	0.092	0.000	0.000
1.60	2.10	9.0	10.0		0.962	0.083	0.032	0.112	0.112
1.60	2.10	10.0	12.0		0.891	0.054	0.039	0.101	0.101
1.60	2.10	12.0	15.0		0.949	0.027	0.019	0.000	0.000
1.60	2.10	15.0	20.0		0.951	0.014	0.011	0.023	0.023
1.60	2.10	20.0	25.0		0.947	0.010	0.009	0.000	0.000
1.60	2.10	25.0	30.0		0.957	0.007	0.006	0.000	0.000
1.60	2.10	30.0	35.0		0.949	0.005	0.005	0.013	0.013
1.60	2.10	35.0	40.0		0.954	0.004	0.004	0.013	0.013
1.60	2.10	40.0	45.0		0.950	0.004	0.004	0.000	0.000
1.60	2.10	45.0	50.0		0.952	0.005	0.004	0.009	0.009
1.60	2.10	50.0	60.0		0.935	0.007	0.006	0.009	0.009
1.60	2.10	60.0	100.0		0.929	0.013	0.011	0.018	0.018
1.60	2.10	100.0	200.0		0.945	0.050	0.030	0.000	0.000
2.10	2.40	0.0	6.0		0.000	0.000	0.026	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	0.231	0.000	0.000
2.10	2.40	7.0	8.0		0.000	0.000	0.116	0.000	0.000
2.10	2.40	8.0	9.0		0.850	0.125	0.080	0.000	0.000
2.10	2.40	9.0	10.0		0.867	0.150	0.086	0.000	0.000
2.10	2.40	10.0	12.0		0.949	0.064	0.033	0.000	0.000
2.10	2.40	12.0	15.0		0.909	0.050	0.035	0.000	0.000
2.10	2.40	15.0	20.0		0.938	0.024	0.018	0.047	0.047
2.10	2.40	20.0	25.0		0.919	0.017	0.015	0.000	0.000
2.10	2.40	25.0	30.0		0.919	0.012	0.011	0.033	0.033
2.10	2.40	30.0	35.0		0.934	0.009	0.008	0.034	0.034
2.10	2.40	35.0	40.0		0.920	0.008	0.007	0.000	0.000
2.10	2.40	40.0	45.0		0.929	0.007	0.006	0.000	0.000
2.10	2.40	45.0	50.0		0.924	0.009	0.008	0.018	0.018
2.10	2.40	50.0	60.0		0.949	0.011	0.009	0.048	0.048
2.10	2.40	60.0	100.0		0.923	0.021	0.017	0.035	0.035
2.10	2.40	100.0	200.0		0.929	0.146	0.059	0.000	0.000
